keystrokes	longname	prefix	shift	key	jump	selection	modifies	logged	sheet	menupath	execstr	helpstr_en
ga	add-rows	g		a	n	n	y	y	Sheet			
za	addcol-new	z		a	n	n	y	y	Sheet			
gza	addcol-bulk	gz		a	n	n	y	y	Sheet			
c	go-col-regex			c	n	n	n	n	Sheet			
zc	go-col-number	z		c	n	n	n	n	Sheet			
d	delete-row			d	n	n	y	y	Sheet			
gd	delete-selected	g		d	n	use	y	y	Sheet			
zd	setcell-none	z		d	n	n	y	y	Sheet			
gzd	setcol-none	gz		d	n	use	y	y	Sheet			
e	edit-cell			e	n	n	y	y	Sheet			
ge	edit-cells	g		e	n	use	y	y	Sheet			
f	fill-nulls			f	n	n	y	y	Sheet			
h	go-left			h	n	n	n	n	Sheet			
gh	go-leftmost	g		h	n	n	n	n	Sheet			
zh	scroll-left	z		h	n	n	n	n	Sheet			
j	go-down			j	n	n	n	n	Sheet			
gj	go-bottom	g		j	n	n	n	n	Sheet			
zj	scroll-down	z		j	n	n	n	n	Sheet			
k	go-up			k	n	n	n	n	Sheet			
gk	go-top	g		k	n	n	n	n	Sheet			
zk	scroll-up	z		k	n	n	n	n	Sheet			
l	go-right			l	n	n	n	n	Sheet			
gl	go-rightmost	g		l	n	n	n	n	Sheet			
zl	scroll-right	z		l	n	n	n	n	Sheet			
n	next-search			n	n	n	n	n	Sheet			
o	open-file			o	y	n	n	y	global			
p	paste-after			p	n	n	y	y	Sheet			
zp	paste-cell	z		p	n	n	y	y	Sheet			
q	quit-sheet			q	quit	n	n	y	global			
gq	quit-all	g		q	quit	n	n	n	global			
r	search-keys			r	n	n	n	n	Sheet			
zr	go-row-number	z		r	n	n	n	n	Sheet			
s	select-row			s	n	change	n	y	Sheet			
gs	select-rows	g		s	n	change	n	y	Sheet			
zs	select-before	z		s	n	change	n	y	Sheet			
gzs	select-after	gz		s	n	change	n	y	Sheet			
t	stoggle-row			t	n	change	n	y	Sheet			
gt	stoggle-rows	g		t	n	change	n	y	Sheet			
zt	stoggle-before	z		t	n	change	n	y	Sheet			
gzt	stoggle-after	gz		t	n	change	n	y	Sheet			
u	unselect-row			u	n	change	n	y	Sheet			
gu	unselect-rows	g		u	n	change	n	y	Sheet			
zu	unselect-before	z		u	n	change	n	y	Sheet			
gzu	unselect-after	gz		u	n	change	n	y	Sheet			
v	visibility			v	n	n	n	y	Sheet			
gv	unhide-cols	g		v	n	n	n	y	Sheet			
y	copy-row			y	n	n	n	y	Sheet			
gy	copy-selected	g		y	n	use	n	y	Sheet			
zy	copy-cell	z		y	n	n	n	y	Sheet			
gzy	copy-cells	gz		y	n	use	n	y	Sheet			
zz	scroll-middle	z		z	n	n	n	n	Sheet			
}	next-selected		Shift	}	n	use	n	n	Sheet			
|	select-col-regex		Shift	|	n	change	n	y	Sheet			
g|	select-cols-regex	g	Shift	|	n	change	n	y	Sheet			
z|	select-expr	z	Shift	|	n	change	n	y	Sheet			
{	prev-selected		Shift	{	n	use	n	n	Sheet			
~	type-string		Shift	~	n	n	n	y	Sheet			
z~	type-any	z	Shift	~	n	n	n	y	Sheet			
